timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2021-12-12,11534.6,11708.2,11519.6,11708.0,164775000,15.691100120544434,746.1554581931867,0.014921154854826122,0.008286872125420987
2021-12-13,11708.0,11765.6,11700.4,11700.4,122059000,15.690364837646484,745.7060508833287,-0.0006024786082558921,-0.015523633463082014
2021-12-14,11700.4,11729.0,11610.0,11618.0,165229000,15.685232162475586,740.6967190319446,-0.006740233415633613,-0.006137754807377721
2021-12-15,11618.0,11665.5,11590.2,11622.1,155254000,15.7052001953125,740.0160364379708,-0.0009193986321626343,0.005820834783470979
2021-12-16,11622.1,11739.7,11622.1,11667.7,166655000,15.715100288391113,742.451513886872,0.0032857105522177865,0.004205109184380421
2021-12-19,11667.7,11684.7,11549.0,11565.7,109692000,15.715100288391113,735.9609412447522,-0.008780519010565943,-0.012066229562783729
2021-12-20,11565.7,11570.9,11440.2,11482.4,122502000,15.71480655670166,730.6739639822847,-0.007209701797946295,0.001570817212619648
2021-12-21,11482.4,11609.0,11482.4,11524.7,117286000,15.684743881225586,734.7713222014994,0.0055919779869696516,0.012801679784915946
2021-12-22,11524.7,11636.7,11524.6,11630.6,121057000,15.6850004196167,741.5109779311197,0.00913064194131906,0.0035386639543494077
2021-12-23,11630.6,11776.6,11630.3,11755.5,132159000,15.679800033569336,749.7225713868997,0.011013266766207936,0.001882624824888877
2021-12-26,11755.5,11906.3,11755.5,11856.2,128248000,15.679800033569336,756.1448471674843,0.008529721317045193,-0.0024835454491627437
2021-12-27,11856.2,11922.7,11834.0,11849.8,115518000,15.681200981140137,755.669161708457,-0.0006292909991615085,-0.0091590123162067
2021-12-28,11849.8,11913.4,11840.1,11913.4,135928000,15.689800262451172,759.308582691849,0.004804595965997406,0.005433886965158915
2021-12-29,11913.4,11950.3,11895.3,11898.4,120722000,15.701000213623047,757.8115940458556,-0.001973461500037967,-0.006778057466035373
2021-12-30,11898.4,11959.7,11858.0,11949.2,122515000,15.678000450134277,762.1635193853856,0.005726326947428119,0.007699788447466086
2022-01-02,11949.2,12017.6,11907.6,11909.7,69380600,15.678000450134277,759.6440654457308,-0.003311136392430358,-0.009037463339858477
2022-01-03,11909.7,11916.0,11870.5,11897.4,79317900,15.683774948120117,758.5801275110774,-0.0014015559919944827,0.0019095804004358751
2022-01-04,11897.4,11984.2,11897.1,11982.6,114479000,15.711999893188477,762.6400255510911,0.0053376990381337405,0.006739255030128223
2022-01-05,11982.6,12069.2,11980.9,12043.4,144598000,15.701899528503418,767.0027424476765,0.005704245215684767,0.00036654617755102654
2022-01-09,12043.4,12044.8,11958.6,11978.6,59663100,15.701899528503418,762.8758532211616,-0.0053950676123291075,-0.011099312828013875
2022-01-10,11978.6,12040.8,11978.6,12022.7,85327200,15.703182220458984,765.6218867750356,0.003593118174548996,0.008988185786878104
2022-01-11,12022.7,12047.3,11979.2,12002.1,104266000,15.70009994506836,764.4601016549607,-0.0015185922723221197,-0.005111710446871116
2022-01-12,12002.1,12065.4,12002.1,12060.0,94048100,15.680700302124023,769.098303496459,0.006048959025589375,0.007567551297911495
2022-01-13,12060.0,12063.9,11978.8,12012.3,76230100,15.691300392150879,765.5388463539202,-0.004638834034711493,-0.010687793060300868
2022-01-16,12012.3,12012.7,11819.8,11830.9,69058000,15.691300392150879,753.9783003528545,-0.015216371949245357,-0.010577537914533863
2022-01-17,11830.9,11871.8,11807.4,11859.1,73888000,15.677148818969727,756.4577039448783,0.0032830332548571474,0.018499405204102506
2022-01-18,11859.1,11877.8,11805.4,11876.4,59934500,15.680700302124023,757.3896427566623,0.0012312191586694942,-0.0020518140961876532
2022-01-19,11876.4,11882.3,11693.6,11715.0,67148300,15.709600448608398,745.7223395543296,-0.015524508688102187,-0.016755727846771682
2022-01-20,11715.0,11731.7,11608.6,11731.7,66374500,15.680399894714355,748.1760719606771,0.0032850086601942763,0.018809517348296462
2022-01-23,11731.7,11731.7,11584.5,11655.7,54084300,15.680399894714355,743.3292567958662,-0.006499248947672791,-0.009784257607867067
2022-01-24,11655.7,11671.2,11608.7,11616.1,66413600,15.694382667541504,740.1437983300838,-0.004294602246296424,0.002204646701376367
2022-01-25,11616.1,11624.5,11516.9,11542.4,52849200,15.685461044311523,735.8661608602163,-0.005796233844501519,-0.0015016315982050946
2022-01-26,11542.4,11562.0,11487.0,11499.9,51107900,15.718487739562988,731.6161828376834,-0.005792219466417813,4.014378083705937e-06
2022-01-30,11499.9,11516.9,11453.7,11457.5,33173300,15.718487739562988,728.9187223247817,-0.003693802273022896,0.002098417193394917
2022-01-31,11457.5,11513.7,11420.5,11490.5,59625000,15.70876407623291,731.4706583049986,0.003494874186358919,0.007188676459381815
2022-02-01,11490.5,11603.3,11490.5,11603.3,77752500,15.695599555969238,739.270899376833,0.010607321398558762,0.007112447212199843
2022-02-02,11603.3,11691.8,11603.3,11691.8,102083000,15.677200317382812,745.7836707639808,0.008771143179741989,-0.0018361782188167728
2022-02-03,11691.8,11720.7,11618.5,11638.1,75512200,15.683600425720215,742.0553753023557,-0.005011702401748841,-0.01378284558149083
2022-02-06,11638.1,11689.6,11637.9,11689.5,106847000,15.683600425720215,745.3326839945427,0.004406804224426376,0.009418506626175216
2022-02-07,11689.5,11708.0,11523.8,11548.6,96255300,15.704693794250488,735.359768951876,-0.013470813359423595,-0.01787761758384997
2022-02-08,11548.6,11576.0,11523.5,11527.9,68226200,15.67770004272461,735.305559398659,-7.37211276050377e-05,0.013397092231818557
2022-02-09,11527.9,11703.8,11527.9,11596.3,107682000,15.689499855041504,739.1121518939791,0.005163531228130555,0.005237252355735592
2022-02-10,11596.3,11616.2,11549.0,11578.5,88627400,15.707900047302246,737.1131701330471,-0.0027082355927613017,-0.007871766820891857
2022-02-13,11578.5,11589.9,11418.6,11438.1,109014000,15.707900047302246,728.1749925550639,-0.012200041817121516,-0.009491806224360215
2022-02-14,11438.1,11438.1,11320.2,11403.3,64320700,15.66600513458252,727.9009487126588,-0.0003764142205739937,0.011823627596547523
2022-02-15,11403.3,11563.4,11402.4,11563.4,105831000,15.688799858093262,737.0480919249459,0.012488164193743,0.012864578414316994
2022-02-16,11563.4,11627.4,11523.6,11568.1,76434500,15.6943998336792,737.0845730064543,4.949497739817177e-05,-0.012438669216344829
2022-02-17,11568.1,11568.1,11497.2,11535.0,47925600,15.681400299072266,735.5848189579362,-0.00203678377936097,-0.002086278756759142
2022-02-20,11535.0,11535.4,11370.9,11371.2,68050600,15.681400299072266,725.1393232192878,-0.014302048515640507,-0.012265264736279537
2022-02-21,11371.2,11506.8,11370.5,11501.9,70787400,15.722314834594727,731.5653019930436,0.00882268146429273,0.023124729979933235
2022-02-22,11501.9,11503.8,11257.0,11302.5,103046000,15.677000045776367,720.9606408749787,-0.014601941643935367,-0.0234246231082281
2022-02-23,11302.5,11349.8,11294.9,11301.1,47708700,15.693352699279785,720.120181872841,-0.001166428812312725,0.013435512831622642
2022-02-24,11301.1,11301.1,10841.8,10890.9,106393000,15.689900398254395,694.13442555771,-0.03675247877743692,-0.03558604996512419
2022-02-27,10890.9,11174.1,10890.9,11174.1,55820400,15.689900398254395,712.1842533330035,0.025671022149008443,0.06242350092644536
2022-02-28,11174.1,11176.2,11094.0,11138.9,73957000,15.616861343383789,713.2611191889134,0.0015109187346215368,-0.024160103414386905
2022-03-01,11138.9,11297.6,11138.9,11275.8,69181200,15.6850004196167,718.8906406338209,0.007861667442947754,0.006350748708326217
2022-03-02,11275.8,11291.4,11186.4,11189.3,75366700,15.674099922180176,713.8719323950586,-0.007005667027417727,-0.014867334470365482
2022-03-03,11189.3,11305.5,11189.3,11305.5,79407900,15.696599960327148,720.2515212577521,0.00889690621657845,0.015902573243996177
2022-03-06,11305.5,11305.5,11087.8,11094.7,55925700,15.696599960327148,706.8218612974555,-0.018821816130975964,-0.027718722347554414
2022-03-07,11094.7,11095.9,10684.1,10701.1,97056900,15.746097564697266,679.6033084408073,-0.03926941186928788,-0.020447595738311918
2022-03-08,10701.1,10701.1,10357.7,10396.8,87092800,15.70479965209961,662.0141759407945,-0.026222288449035368,0.013047123420252514
2022-03-09,10396.8,10485.6,10395.1,10415.7,68109300,15.709600448608398,663.0149528037585,0.0015105736621837656,0.027732862111219135
2022-03-10,10415.7,10453.6,10332.2,10453.6,72172800,15.706299781799316,665.5673293663846,0.003842260630885546,0.0023316869687017806
2022-03-13,10453.6,10550.7,10453.6,10480.7,54053000,15.706299781799316,667.2927516731335,0.0025890538587290753,-0.001253206772156471
2022-03-14,10480.7,10480.7,10361.1,10419.6,51072300,15.636018753051758,666.3844655447447,-0.001362078103646011,-0.003951131962375086
2022-03-15,10419.6,10424.5,10284.6,10423.1,60573600,15.712599754333496,663.3593525556033,-0.004549926327452192,-0.003187848223806181
2022-03-16,10423.1,10721.5,10423.1,10705.6,166492000,15.678899765014648,682.8030129950894,0.02888955033344542,0.03343947666089761
2022-03-17,10705.6,10804.9,10675.3,10726.4,110027000,15.691499710083008,683.5802949483187,0.0011377217965362091,-0.02775182853690921
2022-03-20,10726.4,10973.7,10726.4,10973.7,48694100,15.691499710083008,699.3404201478936,0.0227935084618169,0.02165578666528069
2022-03-21,10973.7,11511.1,10973.7,11511.1,180899000,15.7180757522583,732.3479146832676,0.04611806035523745,0.023324551893420552
2022-03-22,11511.1,11977.4,11511.1,11663.3,169004000,18.194400787353516,641.037874031382,-0.13316715310633015,-0.17928521346156762
2022-03-23,11663.3,11744.7,11586.4,11743.9,89724000,18.508800506591797,634.5035701161445,-0.010245627212291771,0.12292152589403837
2022-03-24,11743.9,11810.1,11703.9,11709.2,123841000,18.343299865722656,638.3366180411456,0.006022844881094482,0.016268472093386253
2022-03-27,11709.2,11709.2,11465.6,11545.6,102390000,18.343299865722656,629.4178301895818,-0.014070445570411854,-0.020093290451506336
2022-03-28,11545.6,11592.5,11238.4,11240.8,89276000,18.422452926635742,610.1684745654966,-0.031060206200215563,-0.01698976062980371
2022-03-29,11240.8,11394.9,11151.1,11393.5,90656900,18.270599365234375,623.5974952020324,0.021770013619349604,0.05283021981956516
2022-03-30,11393.5,11457.2,11224.3,11239.2,82843900,18.292200088500977,614.4258178689669,-0.014816918255820762,-0.03658693187517037
2022-03-31,11239.2,11239.4,11123.1,11238.5,78589400,18.23550033569336,616.297869162507,0.003042198267635711,0.017859116523456474
2022-04-03,11238.5,11565.6,11238.5,11562.2,47520200,18.23550033569336,634.0489587427807,0.02839577290782432,0.025353574640188607
2022-04-04,11562.2,11564.6,11512.0,11529.2,78011500,18.2455997467041,631.889340994814,-0.0034118879885497045,-0.031807660896374025
2022-04-05,11529.2,11545.1,11366.8,11380.9,66758700,18.20549964904785,625.1352733730229,-0.010746221722446948,-0.0073343337338972435
2022-04-06,11380.9,11418.0,11319.9,11348.0,91236500,18.211299896240234,623.129598911433,-0.003213542620535903,0.007532679101911045
2022-04-07,11348.0,11359.6,11090.3,11101.9,98377800,18.280000686645508,607.3249224826625,-0.02569058081178111,-0.022477038191245205
2022-04-10,11101.9,11101.9,10872.9,10897.6,53529800,18.280000686645508,596.1487741059696,-0.018573683305560678,0.007116897506220431
2022-04-11,10897.6,10900.7,10708.4,10728.7,60238200,18.295700073242188,586.405546497285,-0.01647864778672618,0.0020950355188344982
2022-04-12,10728.7,10942.5,10728.7,10898.7,51366600,18.409500122070312,592.014988333879,0.009520343595112283,0.025998991381838463
2022-04-13,10898.7,10936.2,10846.6,10847.5,48081800,18.468900680541992,587.3386937116642,-0.007930308257903602,-0.017450651853015885
2022-04-14,10847.5,10847.5,10614.2,10679.5,84973300,18.3789005279541,581.0739322385798,-0.010723645668687921,-0.0027933374107843197
2022-04-17,10679.5,10848.0,10642.3,10707.9,61803700,18.3789005279541,582.6191824539995,0.002655770841109079,0.013379416509797001
2022-04-18,10707.9,10724.8,10580.0,10724.8,47346200,18.391700744628906,583.1325851216918,0.0008808096445296756,-0.0017749611965794036
2022-04-19,10724.8,10728.2,10566.9,10626.8,53684900,18.586700439453125,571.7421461984175,-0.019726482811697796,-0.020607292456227472
2022-04-20,10626.8,10626.8,10441.4,10444.8,41273700,18.43440055847168,566.5928743856011,-0.009047085142468644,0.010679397669229151
2022-04-21,10444.8,10580.9,10443.9,10548.1,142687000,18.458999633789062,571.4340001768992,0.00850798007205688,0.017555065214525524
2022-04-26,10548.1,10694.5,10529.5,10682.1,53567100,18.532934188842773,576.3847155099086,0.008626355289207521,0.00011837521715064164
2022-04-27,10682.1,10772.5,10681.0,10718.2,57860200,18.487300872802734,579.7601323061655,0.0058391063840095596,-0.0027872489051979617
2022-04-28,10718.2,11056.3,10717.5,11047.7,102416000,18.471799850463867,598.084652791567,0.031117850721743452,0.025278744337733892
2022-05-08,11047.7,11114.7,10949.6,11109.2,79701000,18.471799850463867,601.4140522273483,0.005551332346672186,-0.025566518375071266
2022-05-09,11109.2,11177.3,10887.2,10906.7,89968600,18.487699508666992,589.9435997911456,-0.01925669735162031,-0.024808029698292496
2022-05-10,10906.7,10906.8,10777.8,10811.5,59755100,18.453369140625,585.8821723887014,-0.00690824039384309,0.01234845695777722
2022-05-11,10811.5,10926.0,10810.1,10855.9,85184700,18.450899124145508,588.3669910586406,0.004232189303500333,0.011140429697343423
2022-05-12,10855.9,10855.9,10602.1,10679.0,84359300,18.359600067138672,581.6575503250771,-0.011469014589554224,-0.015701203893054558
2022-05-15,10679.0,10744.0,10534.2,10534.2,58037800,18.359600067138672,573.770668286771,-0.01365208914469531,-0.002183074555141086
2022-05-16,10534.2,10538.1,10391.5,10461.9,67164400,18.304899215698242,571.5355149854033,-0.0039031591163268676,0.009748930028368442
2022-05-17,10461.9,10571.8,10438.4,10439.0,45323300,18.247900009155273,572.0658264656525,0.0009274412299325074,0.004830600346259375
2022-05-18,10439.0,10488.4,10434.0,10467.6,51912800,18.251300811767578,573.5262438527661,0.0025496303850849737,0.0016221891551524664
2022-05-19,10467.6,10550.0,10344.1,10550.0,49739500,18.230899810791016,578.6878382028829,0.008959496241833483,0.00640986585674851
2022-05-22,10550.0,10571.7,10462.7,10462.7,20222900,18.230899810791016,573.8992649066638,-0.008309308384685635,-0.01726880462651912
2022-05-23,10462.7,10560.2,10462.7,10515.0,52924700,18.23740005493164,576.5624468580214,0.00462977025058812,0.012939078635273755
2022-05-24,10515.0,10546.7,10374.8,10415.5,57391900,18.3786563873291,566.7171625876207,-0.017223306613602,-0.02185307686419012
2022-05-25,10415.5,10448.3,10247.4,10247.4,80200700,18.49090003967285,554.1861119801555,-0.02235977528115712,-0.0051364686675551205
2022-05-26,10247.4,10263.2,10155.5,10200.6,82059600,18.57430076599121,549.1781428820666,-0.009077697518051734,0.013282077763105386
2022-05-29,10200.6,10202.6,10077.7,10086.7,36344600,18.57430076599121,543.0460143333275,-0.0112288176897361,-0.002151120171684366
2022-05-30,10086.7,10170.7,10057.6,10109.4,62391200,18.57040023803711,544.3824511274272,0.002457977709702134,0.013686795399438234
2022-05-31,10109.4,10260.1,10109.4,10150.0,166645000,18.571500778198242,546.5363365741262,0.003948760009953288,0.0014907823002511542
2022-06-01,10150.0,10204.5,10041.2,10084.0,80026800,18.583271026611328,542.6385906743579,-0.007157275537849027,-0.011106035547802314
2022-06-02,10084.0,10097.2,9990.46,10007.5,55653700,18.601299285888672,538.0000529098468,-0.00858486094629431,-0.0014275854084452831
2022-06-05,10007.5,10030.3,9971.71,9986.0,39639100,18.601299285888672,536.8442196710197,-0.002150699802172267,0.006434161144122043
2022-06-06,9986.0,9994.77,9957.2,9984.92,47255700,18.591100692749023,537.0806261027008,0.00044026625511046935,0.002590966057282736
2022-06-07,9984.92,10048.4,9973.98,10048.4,59407300,18.620500564575195,539.641776285902,0.004757317212131926,0.004317050957021457
2022-06-08,10048.4,10249.9,10048.4,10236.1,102857000,18.657699584960938,548.6260486395023,0.016511517194047323,0.011754199981915396
2022-06-09,10236.1,10266.7,10157.9,10235.4,61079300,18.660200119018555,548.515017776687,-0.00020240034101466067,-0.016713917535061983
2022-06-12,10235.4,10235.7,10089.3,10097.5,51738600,18.660200119018555,541.1249576958494,-0.013564431452063217,-0.013362031111048556
2022-06-13,10097.5,10097.5,9964.5,10014.9,72683500,18.73537254333496,534.5450151490456,-0.012234281467365703,0.0013301499846975137
2022-06-14,10014.9,10014.9,9930.96,9981.22,87611300,18.691099166870117,534.0092581442008,-0.0010027699334072846,0.011231511533958419
2022-06-15,9981.22,10008.2,9924.78,9969.97,110514000,18.710500717163086,532.854259258523,-0.0021652241658103137,-0.0011624542324030292
2022-06-16,9969.97,9975.29,9857.45,9866.75,111323000,18.73509979248047,526.6451798650213,-0.011720913170590182,-0.009555689004779868
2022-06-19,9866.47,9866.75,9720.69,9728.19,35303700,18.73509979248047,519.2494359653484,-0.01414266226206027,-0.0024217490914700875
2022-06-20,9720.11,9746.62,9671.26,9680.18,61923000,18.723800659179688,516.9986679629659,-0.004344078467364024,0.009798583794696246
2022-06-21,9676.32,9755.15,9676.21,9697.88,78286500,18.740299224853516,517.4880018531722,0.0009460420129787287,0.005290120480342752
2022-06-22,9697.46,9697.88,9612.9,9612.9,46544200,18.721399307250977,513.4712337595851,-0.007792332173795278,-0.008738374186774008
2022-06-23,9612.9,9612.9,9439.85,9439.85,48083700,18.711299896240234,504.4999573705086,-0.017626252527256258,-0.009833920353460979
2022-06-26,9439.94,9512.56,9435.89,9443.75,65540300,18.711299896240234,504.70838757159703,0.0004130568374378913,0.01803930936469415
2022-06-27,9438.26,9446.37,9227.13,9255.43,96614100,18.726600646972656,494.2397274593579,-0.020960134355134743,-0.021373191192572635
2022-06-28,9255.45,9255.45,9008.2,9179.63,89698000,18.750532150268555,489.56637211325886,-0.009500633286962835,0.011459501068171908
2022-06-29,9180.23,9248.26,9167.94,9225.61,66463200,18.766199111938477,491.60780747183657,0.004161214884437114,0.013661848171399949
2022-07-03,9226.42,9226.42,8923.97,9008.89,59406800,18.766199111938477,480.0593847620865,-0.023771444770214756,-0.02793265965465187
2022-07-04,9009.5,9020.14,8681.8,8685.74,86158600,18.76219940185547,462.93826293846087,-0.0363161106169043,-0.012544665846689541
2022-07-05,8711.64,8756.88,8616.14,8657.5,154507000,18.840579986572266,459.5134547965203,-0.007425481041472004,0.028890629575432293
2022-07-06,8658.13,8708.97,8598.43,8670.12,83288700,18.829599380493164,460.45164449871174,0.0020396209076057833,0.009465101949077787
2022-07-07,8667.88,8815.64,8667.8,8764.25,96746500,18.858999252319336,464.7250833801346,0.00923816852710999,0.007198547619504208
2022-07-17,8761.76,8824.35,8739.75,8772.93,50106400,18.858999252319336,465.1853411002749,0.0009898969720472462,-0.008248271555062744
2022-07-18,8775.38,8922.35,8772.93,8867.94,119571000,18.83300018310547,470.8724002432267,0.012151235666696047,0.0111613386946488
2022-07-19,8866.19,9060.65,8864.78,9033.53,153977000,18.89349937438965,478.12900199129086,0.015293429813149685,0.0031421941464536383
2022-07-20,9034.31,9160.3,9033.53,9112.72,153092000,18.877399444580078,482.73174632729234,0.009580533995770208,-0.005712895817379477
2022-07-21,9115.62,9289.81,9112.72,9289.81,176399000,18.920700073242188,490.98658950456735,0.016955706029360862,0.007375172033590654
2022-07-24,9290.08,9299.14,9256.23,9276.28,91295300,18.920700073242188,490.2714996850774,-0.001457496152131481,-0.018413202181492342
2022-07-25,9276.11,9308.54,9236.07,9237.7,89597900,18.911699295043945,488.4648309959571,-0.0036918436167616637,-0.0022343474646301827
2022-07-26,9237.83,9441.07,9237.03,9350.42,129307000,18.929899215698242,493.94980361257586,0.01116642485790934,0.014858268474671005
2022-07-27,9350.7,9411.08,9283.48,9287.92,93542400,18.930599212646484,490.63000572085724,-0.006743608663297202,-0.017910033521206542
2022-07-28,9287.84,9369.32,9282.7,9369.32,77905300,18.90959930419922,495.4795630132349,0.009835816491562526,0.016579425154859728
2022-07-31,9436.32,9504.77,9369.32,9467.08,85229200,18.90959930419922,500.64942401490566,0.010379995918451887,0.0005441794268893612
2022-08-01,9467.08,9581.82,9395.47,9423.1,101163000,18.912900924682617,498.23662892995,-0.004830981002427245,-0.015210976920879131
2022-08-02,9423.57,9457.97,9392.18,9442.02,103188000,18.947900772094727,498.3148325278129,0.00015694843847219764,0.004987929440899442
2022-08-03,9448.34,9539.43,9442.02,9539.43,83082400,19.01580047607422,501.6580822880721,0.006686705531691273,0.0065297570932190754
2022-08-04,9545.6,10050.2,9539.43,10043.2,252133000,19.055200576782227,527.0582148705964,0.049392230344283625,0.04270552481259235
2022-08-07,10047.6,10175.5,10043.2,10123.8,185716000,19.055200576782227,531.2880312755839,0.007993298853974082,-0.04139893149030954
2022-08-08,10123.7,10136.7,10041.7,10047.7,168378000,19.10379981994629,525.9529567258757,-0.010092533084950006,-0.018085831938924088
2022-08-09,10048.4,10153.1,9966.01,9968.88,119409000,19.14310073852539,520.7557613661658,-0.00993062916364849,0.00016190392130151568
2022-08-10,9969.05,10061.2,9940.43,9965.46,77822800,19.13723373413086,520.7367030391026,-3.659810834929902e-05,0.009894031055299192
2022-08-11,9967.5,10000.3,9955.78,9988.84,84738100,19.103200912475586,522.8882869297921,0.004123295159857853,0.004159893268207152
2022-08-14,10005.6,10065.4,9984.44,9984.44,116589000,19.103200912475586,522.6579590376153,-0.00044058863268929446,-0.004563883792547148
2022-08-15,9984.59,10010.2,9871.25,9914.71,115325000,19.130599975585938,518.2644565592789,-0.008441606203068672,-0.008001017570379378
2022-08-16,9916.46,9926.58,9820.3,9843.17,110753000,19.12070083618164,514.7912769689909,-0.006724114792862998,0.001717491410205674
2022-08-17,9843.95,10070.1,9833.85,10058.1,181919000,19.131383895874023,525.738234868058,0.021041905411410492,0.02776602020427349
2022-08-18,10069.0,10153.2,10058.1,10094.2,142226000,19.100099563598633,528.4893917117446,0.005219296126316051,-0.015822609285094442
2022-08-21,10094.2,10339.6,10094.2,10339.6,183466000,19.100099563598633,541.3374922770258,0.024020182095041122,0.01880088596872507
2022-08-22,10341.1,10372.6,10225.4,10246.2,197420000,19.12339973449707,535.7938516296704,-0.010293432859905687,-0.03431361495494681
2022-08-23,10246.9,10295.8,10137.0,10137.9,185810000,19.137399673461914,529.742816316804,-0.011357845360664035,-0.0010644125007583487
2022-08-24,10140.1,10219.6,10087.7,10105.2,126730000,19.138198852539062,528.0120704075214,-0.003272492469301665,0.00808535289136237
2022-08-25,10108.8,10291.8,10105.2,10287.3,180529000,19.180761337280273,536.3342892967084,0.01563849663332907,0.018910989102630737
2022-08-28,10289.9,10301.2,10178.1,10178.1,133451000,19.180761337280273,530.6410846277283,-0.010671771493581336,-0.026310268126910407
2022-08-29,10178.1,10235.0,10122.2,10122.3,192976000,19.213600158691406,526.8299494314764,-0.007208049331313128,0.0034637221622682074
2022-08-30,10122.9,10157.4,10063.0,10132.1,165875000,19.178499221801758,528.3051547892767,0.0027962415624652867,0.010004290893778415
2022-08-31,10132.7,10163.2,9997.99,9998.61,138393000,19.208650588989258,520.5264135384598,-0.014833428169881535,-0.017629669732346823
2022-09-01,9998.81,10064.5,9919.88,9936.87,95220700,19.198999404907227,517.5722854317166,-0.005691435849526217,0.009141992320355318
2022-09-04,9937.13,10010.2,9905.05,9996.74,69756000,19.198999404907227,520.6906771112693,0.006006958088513412,0.011698393938039628
2022-09-05,9996.72,10177.6,9996.72,10177.6,173701000,19.284500122070312,527.7606334401253,0.013486679652296545,0.007479721563783133
2022-09-06,10239.3,10329.7,10177.6,10329.7,200965000,19.209102630615234,537.7502634369109,0.018751422843181823,0.005264743190885279
2022-09-07,10347.7,10362.5,10226.8,10232.3,181424000,19.22880744934082,532.1338843793337,-0.010499137968269475,-0.029250560811451297
2022-09-08,10232.9,10320.7,10231.5,10265.4,105094000,19.234800338745117,533.6889293996028,0.00291801995727747,0.013417157925546945
2022-09-11,10280.3,10363.3,10265.4,10356.3,80024000,19.234800338745117,538.4147387867114,0.00881601309052808,0.005897993133250611
2022-09-12,10357.2,10465.2,10356.3,10434.1,125561000,19.239200592041016,542.3354234539474,0.007255519354094514,-0.0015604937364335665
2022-09-13,10430.5,10456.8,10387.6,10397.1,104684000,19.328699111938477,537.9099720983382,-0.008193464417207438,-0.015448983771301952
2022-09-14,10343.6,10397.1,10163.9,10193.8,105577000,19.325651168823242,527.4751112368707,-0.019589526267498113,-0.011396061850290675
2022-09-15,10194.7,10213.4,10039.4,10079.0,127708000,19.339399337768555,521.1640663687205,-0.012036782886305733,0.00755274338119238
2022-09-18,10083.5,10093.4,9706.67,9763.19,104611000,19.339399337768555,504.83419001194846,-0.03183486002532779,-0.019798077139022055
2022-09-19,9769.05,9865.9,9627.85,9854.21,66165800,19.218469619750977,512.7468625219121,0.015552239228487358,0.047387099253815144
2022-09-20,9853.92,10010.5,9830.26,10010.5,83873800,19.386999130249023,516.3511863154149,0.007004849593512124,-0.008547389634975235
2022-09-21,10029.7,10045.0,9955.85,9955.85,97291400,19.41556739807129,512.7766701780241,-0.00694671800489082,-0.013951567598402943
2022-09-22,9971.83,9975.05,9875.76,9933.05,77318200,19.449600219726562,510.7071553031462,-0.00404406525983737,0.00290265274505345
2022-09-25,9933.05,9933.05,9777.76,9895.04,52180500,19.449600219726562,508.75287348909393,-0.003833959446953996,0.00021010581288337382
2022-09-26,9895.25,9906.36,9824.53,9827.8,63583400,19.584999084472656,501.80242325319574,-0.013755921807224288,-0.009921962360270292
2022-09-27,9828.35,9873.7,9805.7,9817.37,85830100,19.53260040283203,502.6145929129119,0.0016171964871849057,0.015373118294409193
2022-09-28,9817.37,9828.62,9694.64,9702.19,77414800,19.46109962463379,498.5427435826393,-0.008134329391844448,-0.009751525879029353
2022-09-29,9704.41,9835.34,9702.19,9827.46,99944300,19.507299423217773,503.78372663431117,0.010457732009481031,0.01859206140132548
2022-10-02,9829.64,9829.64,9687.36,9687.36,66582500,19.507299423217773,496.6017996560822,-0.014358565103608951,-0.024816297113089983
2022-10-03,9687.48,9717.6,9653.33,9685.85,68592400,19.528799057006836,495.9777593965649,-0.0012574112267173757,0.013101153876891576
2022-10-04,9688.16,9923.81,9685.85,9923.81,89707200,19.59269905090332,506.5055087212429,0.02100411384816611,0.022261525074883486
2022-10-05,9939.8,10012.0,9923.81,10010.8,89971600,19.625900268554688,510.081059366212,0.007034453325287062,-0.013969660522879051
2022-10-09,10010.8,10010.8,9934.61,9940.86,73760400,19.625900268554688,506.51740118783744,-0.007010974159208532,-0.014045427484495594
2022-10-10,9940.86,10004.9,9940.86,9948.53,91177900,19.735300064086914,504.09823857219806,-0.004787511960688994,0.0022234621985195383
2022-10-11,9948.53,9962.95,9863.78,9867.23,72049200,19.63559913635254,502.5173885187041,-0.0031409235212545216,0.0016465884394344724
2022-10-12,9867.8,9876.21,9746.95,9800.64,76916700,19.652599334716797,498.69433722626854,-0.007636885919630805,-0.004495962398376283
2022-10-13,9800.83,9853.74,9769.0,9853.74,81587800,19.651899337768555,501.4141295270281,0.005439008048939483,0.013075893968570288
2022-10-16,9853.6,10048.9,9853.6,10048.9,71005600,19.651899337768555,511.34497624294454,0.01961209719024524,0.014173089141305759
2022-10-17,10055.9,10153.6,10039.8,10148.4,103045000,19.591999053955078,517.9869584544167,0.012905602482787217,-0.006706494707458025
2022-10-18,10079.6,10173.6,10079.3,10163.6,77268200,19.645599365234375,517.3474125704664,-0.0012354384862681305,-0.014141040969055347
2022-10-19,10165.4,10175.0,10116.5,10156.3,54662600,19.636600494384766,517.2127427506747,-0.00026034217459341595,0.0009750963116747146
2022-10-20,10162.4,10277.1,10156.3,10273.5,63189500,19.641700744628906,523.0453377520948,0.0112138635988339,0.011474205773427316
2022-10-23,10279.3,10323.4,10256.8,10258.2,61303600,19.641700744628906,522.2663828031868,-0.0014903785660993305,-0.012704242164933231
